"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"PSC00914030","1966-04-28","6.905042","134.129553","6.1","ANGUAR, PW PS","  775",",,0","    0",",,0","    0",",,0","  289",",,0","  250",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-04-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0","  283",",,0","  250",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-04-30","6.905042","134.129553","6.1","ANGUAR, PW PS","   66",",,0","    0",",,0","    0",",,0","  261",",,0","  233",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-05-01","6.905042","134.129553","6.1","ANGUAR, PW PS","  249",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-05-02","6.905042","134.129553","6.1","ANGUAR, PW PS","  114",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-05-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-05-04","6.905042","134.129553","6.1","ANGUAR, PW PS","  102",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-05-05","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  311",",,0","  261",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-05-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-05-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-05-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  261",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-05-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  261",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-05-10","6.905042","134.129553","6.1","ANGUAR, PW PS","  191",",,0","    0",",,0","    0",",,0","  289",",,0","  261",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-05-11","6.905042","134.129553","6.1","ANGUAR, PW PS","  762",",,0","    0",",,0","    0",",,0","  289",",,0","  222",",,0",,,,,"  233",",,0",,
"PSC00914030","1966-05-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   81",",,0","    0",",,0","    0",",,0","  289",",,0","  222",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-05-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  222",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-05-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   94",",,0","    0",",,0","    0",",,0","  294",",,0","  244",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-05-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-05-16","6.905042","134.129553","6.1","ANGUAR, PW PS","   36",",,0","    0",",,0","    0",",,0","  328",",,0","  272",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-05-17","6.905042","134.129553","6.1","ANGUAR, PW PS","  140",",,0","    0",",,0","    0",",,0","  300",",,0","  267",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-05-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  261",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-05-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-05-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-05-21","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  300",",,0",,
"PSC00914030","1966-05-22","6.905042","134.129553","6.1","ANGUAR, PW PS","   89",",,0","    0",",,0","    0",",,0","  306",",,0","  272",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-05-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  261",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-05-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  300",",,0",,
"PSC00914030","1966-05-25","6.905042","134.129553","6.1","ANGUAR, PW PS","  114",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  244",",,0",,
"PSC00914030","1966-05-26","6.905042","134.129553","6.1","ANGUAR, PW PS","  130",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  239",",I,0",,
"PSC00914030","1966-05-27","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  306",",,0","  250",",I,0",,,,,"  256",",,0",,
"PSC00914030","1966-05-28","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  250",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-05-29","6.905042","134.129553","6.1","ANGUAR, PW PS","  231",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-05-30","6.905042","134.129553","6.1","ANGUAR, PW PS","   41",",,0","    0",",,0","    0",",,0","  278",",,0","  250",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-05-31","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-06-01","6.905042","134.129553","6.1","ANGUAR, PW PS","  236",",,0","    0",",,0","    0",",,0","  278",",,0","  256",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-06-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   89",",,0","    0",",,0","    0",",,0","  278",",,0","  256",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-06-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0","  283",",,0","  256",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-06-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-06-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  278",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-06-06","6.905042","134.129553","6.1","ANGUAR, PW PS","  318",",,0","    0",",,0","    0",",,0","  333",",,0","  256",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-06-07","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  289",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-06-08","6.905042","134.129553","6.1","ANGUAR, PW PS","   20",",,0","    0",",,0","    0",",,0","  300",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-06-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  261",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-06-10","6.905042","134.129553","6.1","ANGUAR, PW PS","   89",",,0","    0",",,0","    0",",,0","  306",",,0","  250",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-06-11","6.905042","134.129553","6.1","ANGUAR, PW PS","  587",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-06-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-06-13","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-06-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-06-15","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0","  300",",,0","  250",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-06-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  244",",,0",,
"PSC00914030","1966-06-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-06-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-06-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-06-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  233",",,0",,,,,"  244",",,0",,
"PSC00914030","1966-06-21","6.905042","134.129553","6.1","ANGUAR, PW PS","  152",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-06-22","6.905042","134.129553","6.1","ANGUAR, PW PS","  305",",,0","    0",",,0","    0",",,0","  294",",,0","  244",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-06-23","6.905042","134.129553","6.1","ANGUAR, PW PS","  127",",,0","    0",",,0","    0",",,0","  300",",,0","  217",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-06-24","6.905042","134.129553","6.1","ANGUAR, PW PS","  610",",,0","    0",",,0","    0",",,0","  278",",,0","  267",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-06-25","6.905042","134.129553","6.1","ANGUAR, PW PS","  297",",,0","    0",",,0","    0",",,0","  317",",,0","  267",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-06-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0","  278",",,0","  256",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-06-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-06-28","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  322",",,0","  272",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-06-29","6.905042","134.129553","6.1","ANGUAR, PW PS","  284",",,0","    0",",,0","    0",",,0","  311",",,0","  278",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-06-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-07-01","6.905042","134.129553","6.1","ANGUAR, PW PS","  310",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-07-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   56",",,0","    0",",,0","    0",",,0","  283",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-07-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0","  294",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-07-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-07-05","6.905042","134.129553","6.1","ANGUAR, PW PS","  246",",,0","    0",",,0","    0",",,0","  294",",,0","  256",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-07-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  250",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-07-07","6.905042","134.129553","6.1","ANGUAR, PW PS","  109",",,0","    0",",,0","    0",",,0","  283",",,0","  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-07-08","6.905042","134.129553","6.1","ANGUAR, PW PS","   94",",,0","    0",",,0","    0",",,0","  300",",,0","  250",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-07-09","6.905042","134.129553","6.1","ANGUAR, PW PS","   84",",,0","    0",",,0","    0",",,0","  289",",,0","  239",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-07-10","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-07-11","6.905042","134.129553","6.1","ANGUAR, PW PS","  178",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-07-12","6.905042","134.129553","6.1","ANGUAR, PW PS","  508",",,0","    0",",,0","    0",",,0","  283",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-07-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-07-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  322",",,0","  256",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-07-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-07-16","6.905042","134.129553","6.1","ANGUAR, PW PS","  165",",,0","    0",",,0","    0",",,0","  333",",,0","  256",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-07-17","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-07-18","6.905042","134.129553","6.1","ANGUAR, PW PS","  114",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-07-19","6.905042","134.129553","6.1","ANGUAR, PW PS","  762",",,0","    0",",,0","    0",",,0","  278",",,0","  250",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-07-20","6.905042","134.129553","6.1","ANGUAR, PW PS","  561",",,0","    0",",,0","    0",",,0","  267",",,0","  256",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-07-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   28",",,0","    0",",,0","    0",",,0","  278",",,0","  250",",,0",,,,,"  250",",,0",,
"PSC00914030","1966-07-22","6.905042","134.129553","6.1","ANGUAR, PW PS","  775",",,0","    0",",,0","    0",",,0","  283",",,0","  233",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-07-23","6.905042","134.129553","6.1","ANGUAR, PW PS","  145",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-07-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   58",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-07-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-07-26","6.905042","134.129553","6.1","ANGUAR, PW PS","   46",",,0","    0",",,0","    0",",,0","  311",",,0","  267",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-07-27","6.905042","134.129553","6.1","ANGUAR, PW PS","   69",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-07-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0","  278",",,0","  256",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-07-29","6.905042","134.129553","6.1","ANGUAR, PW PS","  135",",,0","    0",",,0","    0",",,0","  278",",,0","  261",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-07-30","6.905042","134.129553","6.1","ANGUAR, PW PS","  782",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-07-31","6.905042","134.129553","6.1","ANGUAR, PW PS","   58",",,0","    0",",,0","    0",",,0","  278",",,0","  233",",,0",,,,,"  256",",,0",,
"PSC00914030","1966-08-01","6.905042","134.129553","6.1","ANGUAR, PW PS","   74",",,0","    0",",,0","    0",",,0","  283",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-08-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   79",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-08-03","6.905042","134.129553","6.1","ANGUAR, PW PS","  180",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-08-04","6.905042","134.129553","6.1","ANGUAR, PW PS","   38",",,0","    0",",,0","    0",",,0","  294",",,0","  267",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-08-05","6.905042","134.129553","6.1","ANGUAR, PW PS","   41",",,0","    0",",,0","    0",",,0","  311",",,0","  267",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-08-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-08-07","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0","  300",",,0","  256",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-08-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  256",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-08-09","6.905042","134.129553","6.1","ANGUAR, PW PS","  203",",,0","    0",",,0","    0",",,0","  300",",,0","  261",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-08-10","6.905042","134.129553","6.1","ANGUAR, PW PS","   56",",,0","    0",",,0","    0",",,0","  300",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-08-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-08-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-08-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  250",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-08-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   61",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-08-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  278",",,0","  244",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-08-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  250",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-08-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  261",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-08-18","6.905042","134.129553","6.1","ANGUAR, PW PS","  183",",,0","    0",",,0","    0",",,0","  294",",,0","  250",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-08-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-08-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  250",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-08-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   86",",,0","    0",",,0","    0",",,0","  322",",,0","  250",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-08-22","6.905042","134.129553","6.1","ANGUAR, PW PS","  107",",,0","    0",",,0","    0",",,0","  289",",,0","  256",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-08-23","6.905042","134.129553","6.1","ANGUAR, PW PS","   64",",,0","    0",",,0","    0",",,0","  317",",,0","  267",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-08-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   56",",,0","    0",",,0","    0",",,0","  294",",,0","  217",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-08-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  211",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-08-26","6.905042","134.129553","6.1","ANGUAR, PW PS","   43",",,0","    0",",,0","    0",",,0","  322",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-08-27","6.905042","134.129553","6.1","ANGUAR, PW PS","  157",",,0","    0",",,0","    0",",,0","  289",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-08-28","6.905042","134.129553","6.1","ANGUAR, PW PS","  178",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-08-29","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-08-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  306",",,0",,
"PSC00914030","1966-08-31","6.905042","134.129553","6.1","ANGUAR, PW PS","  572",",,0","    0",",,0","    0",",,0","  322",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-09-01","6.905042","134.129553","6.1","ANGUAR, PW PS","  165",",,0","    0",",,0","    0",",,0","  300",",,0","  233",",,0",,,,,"  239",",,0",,
"PSC00914030","1966-09-02","6.905042","134.129553","6.1","ANGUAR, PW PS","  483",",,0","    0",",,0","    0",",,0","  278",",,0","  239",",,0",,,,,"  244",",,0",,
"PSC00914030","1966-09-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0","  294",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-09-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  267",",,0",,,,,"  300",",,0",,
"PSC00914030","1966-09-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  261",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-09-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  261",",,0",,
"PSC00914030","1966-09-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  261",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-09-08","6.905042","134.129553","6.1","ANGUAR, PW PS","   97",",,0","    0",",,0","    0",",,0","  333",",,0","  267",",,0",,,,,"  317",",,0",,
"PSC00914030","1966-09-09","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0","  322",",,0","  283",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-09-10","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0","  322",",,0","  267",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-09-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  267",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-09-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   20",",,0","    0",",,0","    0",",,0","  322",",,0","  278",",,0",,,,,"  278",",,0",,
"PSC00914030","1966-09-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  256",",,0",,,,,"  294",",,0",,
"PSC00914030","1966-09-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1966-09-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  300",",,0",,
"PSC00914030","1966-09-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  278",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-09-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  339",",,0","  278",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-09-18","6.905042","134.129553","6.1","ANGUAR, PW PS","   56",",,0","    0",",,0","    0",",,0","  328",",,0","  278",",,0",,,,,"  283",",,0",,
"PSC00914030","1966-09-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  328",",,0","  256",",,0",,,,,"  289",",,0",,
"PSC00914030","1966-09-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  278",",,0",,,,,"  306",",,0",,
"PSC00914030","1966-09-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0","  339",",,0","  272",",,0",,,,,"  267",",,0",,
"PSC00914030","1966-09-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  267",",,0",,,,,"  322",",,0",,
"PSC00914030","1966-09-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  328",",,0","  278",",,0",,,,,"  317",",,0",,
"PSC00914030","1966-09-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  289",",,0",,,,,"  317",",,0",,
"PSC00914030","1966-09-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  339",",,0","  300",",,0",,,,,"  311",",,0",,
"PSC00914030","1966-09-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  344",",,0","  283",",,0",,,,,"  333",",,0",,
"PSC00914030","1966-09-27","6.905042","134.129553","6.1","ANGUAR, PW PS","   89",",,0","    0",",,0","    0",",,0","  356",",,0","  267",",,0",,,,,"  333",",,0",,
